date_time,heart_zone_id,total_minutes
2021-06-10T19:32,CARDIO,2
2021-06-10T19:33,CARDIO,2
2021-06-10T19:34,CARDIO,2
2021-06-10T19:35,FAT_BURN,1
2021-06-10T19:36,FAT_BURN,1
2021-06-10T19:37,FAT_BURN,1
2021-06-10T19:38,FAT_BURN,1
2021-06-10T19:41,FAT_BURN,1
2021-06-10T19:42,FAT_BURN,1
2021-06-10T19:43,FAT_BURN,1
2021-06-10T19:44,FAT_BURN,1
2021-06-10T19:45,FAT_BURN,1
2021-06-10T19:46,FAT_BURN,1
2021-06-10T19:50,FAT_BURN,1
2021-06-10T19:51,FAT_BURN,1
2021-06-10T19:52,FAT_BURN,1
2021-06-10T19:53,FAT_BURN,1
2021-06-10T19:54,FAT_BURN,1
2021-06-10T19:55,FAT_BURN,1
2021-06-10T19:56,FAT_BURN,1
2021-06-10T19:57,FAT_BURN,1
2021-06-10T19:58,FAT_BURN,1
2021-06-10T20:02,FAT_BURN,1
2021-06-10T20:03,FAT_BURN,1
2021-06-10T20:08,FAT_BURN,1
2021-06-10T20:14,FAT_BURN,1
2021-06-10T20:15,FAT_BURN,1
2021-06-10T20:16,FAT_BURN,1
2021-06-10T20:17,FAT_BURN,1
2021-06-10T20:18,FAT_BURN,1
2021-06-10T20:19,FAT_BURN,1
2021-06-10T20:21,FAT_BURN,1
2021-06-10T20:24,FAT_BURN,1
2021-06-10T20:25,FAT_BURN,1
2021-06-10T20:26,FAT_BURN,1
2021-06-10T20:27,FAT_BURN,1
2021-06-10T20:28,FAT_BURN,1
2021-06-10T20:30,FAT_BURN,1
2021-06-10T20:40,FAT_BURN,1
2021-06-10T20:41,FAT_BURN,1
2021-06-10T20:42,FAT_BURN,1
2021-06-10T20:46,FAT_BURN,1
2021-06-10T20:55,FAT_BURN,1
2021-06-10T21:05,FAT_BURN,1
2021-06-10T21:24,FAT_BURN,1
2021-06-11T08:36,FAT_BURN,1
2021-06-11T08:37,FAT_BURN,1
2021-06-11T08:38,FAT_BURN,1
2021-06-11T08:41,FAT_BURN,1
2021-06-11T08:42,FAT_BURN,1
2021-06-11T08:43,FAT_BURN,1
2021-06-11T08:44,FAT_BURN,1
2021-06-11T08:45,FAT_BURN,1
2021-06-11T08:47,FAT_BURN,1
2021-06-11T08:48,FAT_BURN,1
2021-06-11T11:10,FAT_BURN,1
2021-06-11T11:12,FAT_BURN,1
2021-06-11T11:13,FAT_BURN,1
2021-06-11T11:15,FAT_BURN,1
2021-06-11T11:16,FAT_BURN,1
2021-06-11T11:17,FAT_BURN,1
2021-06-11T11:18,FAT_BURN,1
2021-06-11T11:19,FAT_BURN,1
2021-06-11T11:21,FAT_BURN,1
2021-06-11T11:23,FAT_BURN,1
2021-06-11T11:24,FAT_BURN,1
2021-06-11T11:25,FAT_BURN,1
2021-06-11T11:35,FAT_BURN,1
2021-06-11T11:37,FAT_BURN,1
2021-06-11T11:38,FAT_BURN,1
2021-06-11T11:39,FAT_BURN,1
2021-06-11T11:40,FAT_BURN,1
2021-06-11T11:41,FAT_BURN,1
2021-06-11T11:42,FAT_BURN,1
2021-06-11T11:43,FAT_BURN,1
2021-06-11T11:44,FAT_BURN,1
2021-06-11T11:45,FAT_BURN,1
2021-06-11T11:46,FAT_BURN,1
2021-06-11T11:47,FAT_BURN,1
2021-06-11T16:02,FAT_BURN,1
2021-06-11T16:03,FAT_BURN,1
2021-06-11T16:04,FAT_BURN,1
2021-06-11T16:05,FAT_BURN,1
2021-06-11T16:06,FAT_BURN,1
2021-06-11T16:07,FAT_BURN,1
2021-06-11T16:08,FAT_BURN,1
2021-06-11T16:09,FAT_BURN,1
2021-06-11T16:10,FAT_BURN,1
2021-06-11T16:11,FAT_BURN,1
2021-06-11T16:12,FAT_BURN,1
2021-06-11T18:13,FAT_BURN,1
2021-06-11T18:14,FAT_BURN,1
2021-06-12T10:13,FAT_BURN,1
2021-06-12T10:15,FAT_BURN,1
2021-06-12T11:45,FAT_BURN,1
2021-06-12T11:46,FAT_BURN,1
2021-06-12T12:31,FAT_BURN,1
2021-06-12T12:32,FAT_BURN,1
2021-06-12T12:33,FAT_BURN,1
2021-06-12T12:35,FAT_BURN,1
2021-06-12T12:36,FAT_BURN,1
2021-06-12T12:38,FAT_BURN,1
2021-06-12T12:44,FAT_BURN,1
2021-06-12T12:45,FAT_BURN,1
2021-06-12T12:46,FAT_BURN,1
2021-06-12T12:48,FAT_BURN,1
2021-06-12T12:51,FAT_BURN,1
2021-06-12T12:52,FAT_BURN,1
2021-06-12T12:55,FAT_BURN,1
2021-06-12T12:56,FAT_BURN,1
2021-06-12T12:57,FAT_BURN,1
2021-06-12T13:04,FAT_BURN,1
2021-06-12T13:05,CARDIO,2
2021-06-12T13:06,FAT_BURN,1
2021-06-12T13:08,FAT_BURN,1
2021-06-12T15:06,FAT_BURN,1
2021-06-12T16:15,FAT_BURN,1
2021-06-12T16:16,FAT_BURN,1
2021-06-12T16:17,FAT_BURN,1
2021-06-12T16:20,FAT_BURN,1
2021-06-12T16:25,FAT_BURN,1
2021-06-12T16:26,CARDIO,2
2021-06-12T16:27,CARDIO,2
2021-06-12T16:28,FAT_BURN,1
2021-06-12T16:31,CARDIO,2
2021-06-12T16:42,FAT_BURN,1
2021-06-12T16:43,FAT_BURN,1
2021-06-12T16:46,FAT_BURN,1
2021-06-12T16:47,FAT_BURN,1
2021-06-12T17:36,FAT_BURN,1
2021-06-12T17:37,FAT_BURN,1
2021-06-12T17:38,FAT_BURN,1
2021-06-12T17:42,FAT_BURN,1
2021-06-12T17:43,FAT_BURN,1
2021-06-12T17:44,FAT_BURN,1
2021-06-12T17:45,FAT_BURN,1
2021-06-12T17:48,FAT_BURN,1
2021-06-12T19:03,FAT_BURN,1
2021-06-12T19:29,FAT_BURN,1
2021-06-12T20:20,FAT_BURN,1
2021-06-12T20:32,FAT_BURN,1
2021-06-12T20:39,FAT_BURN,1
2021-06-12T20:40,FAT_BURN,1
2021-06-12T20:41,FAT_BURN,1
2021-06-12T20:42,FAT_BURN,1
2021-06-12T20:43,FAT_BURN,1
2021-06-12T21:18,FAT_BURN,1
2021-06-12T21:25,FAT_BURN,1
2021-06-12T22:07,FAT_BURN,1
2021-06-12T22:08,FAT_BURN,1
2021-06-12T22:09,FAT_BURN,1
2021-06-12T22:10,FAT_BURN,1
2021-06-12T22:11,FAT_BURN,1
2021-06-12T22:12,FAT_BURN,1
2021-06-12T22:13,FAT_BURN,1
2021-06-12T22:15,FAT_BURN,1
2021-06-12T22:16,FAT_BURN,1
2021-06-12T22:17,FAT_BURN,1
2021-06-12T22:54,FAT_BURN,1
2021-06-12T22:55,FAT_BURN,1
2021-06-12T22:56,FAT_BURN,1
2021-06-12T22:57,FAT_BURN,1
2021-06-12T22:58,FAT_BURN,1
2021-06-12T22:59,FAT_BURN,1
2021-06-12T23:00,FAT_BURN,1
2021-06-12T23:01,FAT_BURN,1
2021-06-12T23:02,FAT_BURN,1
2021-06-12T23:03,FAT_BURN,1
2021-06-12T23:04,FAT_BURN,1
2021-06-12T23:05,FAT_BURN,1
2021-06-12T23:06,FAT_BURN,1
2021-06-12T23:07,FAT_BURN,1
2021-06-12T23:08,FAT_BURN,1
2021-06-12T23:09,FAT_BURN,1
2021-06-12T23:10,FAT_BURN,1
2021-06-12T23:11,FAT_BURN,1
2021-06-12T23:12,FAT_BURN,1
2021-06-12T23:13,FAT_BURN,1
2021-06-12T23:49,FAT_BURN,1
2021-06-12T23:50,FAT_BURN,1
2021-06-13T21:42,FAT_BURN,1
2021-06-13T21:43,FAT_BURN,1
2021-06-13T21:44,FAT_BURN,1
2021-06-13T21:45,FAT_BURN,1
2021-06-13T21:46,FAT_BURN,1
2021-06-13T21:47,FAT_BURN,1
2021-06-14T12:57,FAT_BURN,1
2021-06-14T12:59,FAT_BURN,1
2021-06-14T13:01,FAT_BURN,1
2021-06-14T13:02,FAT_BURN,1
2021-06-14T13:03,FAT_BURN,1
2021-06-14T13:04,FAT_BURN,1
2021-06-14T13:05,FAT_BURN,1
2021-06-14T13:06,FAT_BURN,1
2021-06-14T13:07,FAT_BURN,1
2021-06-14T13:08,FAT_BURN,1
2021-06-14T13:09,FAT_BURN,1
2021-06-14T13:10,FAT_BURN,1
2021-06-14T13:11,FAT_BURN,1
2021-06-14T13:12,FAT_BURN,1
2021-06-14T13:13,FAT_BURN,1
2021-06-14T13:14,CARDIO,2
2021-06-14T13:15,CARDIO,2
2021-06-14T13:16,FAT_BURN,1
2021-06-14T13:17,FAT_BURN,1
2021-06-14T13:18,FAT_BURN,1
2021-06-14T13:19,FAT_BURN,1
2021-06-14T13:20,FAT_BURN,1
2021-06-14T13:21,FAT_BURN,1
2021-06-14T13:22,FAT_BURN,1
2021-06-14T13:23,FAT_BURN,1
2021-06-14T13:24,FAT_BURN,1
2021-06-14T13:25,FAT_BURN,1
2021-06-14T13:26,FAT_BURN,1
2021-06-14T13:27,FAT_BURN,1
2021-06-14T13:28,FAT_BURN,1
2021-06-14T13:29,FAT_BURN,1
2021-06-14T13:30,FAT_BURN,1
2021-06-14T13:31,FAT_BURN,1
2021-06-14T13:32,FAT_BURN,1
2021-06-14T13:33,FAT_BURN,1
2021-06-14T13:34,FAT_BURN,1
2021-06-14T13:35,FAT_BURN,1
2021-06-14T13:36,FAT_BURN,1
2021-06-14T13:37,FAT_BURN,1
2021-06-14T13:38,FAT_BURN,1
2021-06-14T13:39,FAT_BURN,1
2021-06-14T13:40,FAT_BURN,1
2021-06-14T13:41,FAT_BURN,1
2021-06-14T13:42,FAT_BURN,1
2021-06-14T13:43,FAT_BURN,1
2021-06-14T13:44,FAT_BURN,1
2021-06-14T13:45,FAT_BURN,1
2021-06-14T13:46,FAT_BURN,1
2021-06-14T13:47,FAT_BURN,1
2021-06-14T13:48,FAT_BURN,1
2021-06-14T13:49,FAT_BURN,1
2021-06-14T13:50,FAT_BURN,1
2021-06-14T13:51,FAT_BURN,1
2021-06-14T13:52,FAT_BURN,1
2021-06-14T13:53,FAT_BURN,1
2021-06-14T13:54,FAT_BURN,1
2021-06-14T13:55,FAT_BURN,1
2021-06-14T13:56,FAT_BURN,1
2021-06-14T13:57,FAT_BURN,1
2021-06-14T13:58,FAT_BURN,1
2021-06-14T13:59,FAT_BURN,1
2021-06-14T14:00,FAT_BURN,1
2021-06-14T14:01,FAT_BURN,1
2021-06-14T14:02,FAT_BURN,1
2021-06-14T14:03,FAT_BURN,1
2021-06-14T14:04,FAT_BURN,1
2021-06-14T14:05,FAT_BURN,1
2021-06-14T14:06,FAT_BURN,1
2021-06-14T14:07,FAT_BURN,1
2021-06-14T14:08,CARDIO,2
2021-06-14T14:09,FAT_BURN,1
2021-06-14T14:10,FAT_BURN,1
2021-06-14T14:11,FAT_BURN,1
2021-06-14T14:12,FAT_BURN,1
2021-06-14T14:13,FAT_BURN,1
2021-06-14T14:14,FAT_BURN,1
2021-06-14T14:15,FAT_BURN,1
2021-06-14T14:16,FAT_BURN,1
2021-06-14T14:17,FAT_BURN,1
2021-06-14T14:18,FAT_BURN,1
2021-06-14T14:19,FAT_BURN,1
2021-06-14T17:30,FAT_BURN,1
2021-06-14T17:31,FAT_BURN,1
2021-06-14T17:32,FAT_BURN,1
2021-06-14T17:33,FAT_BURN,1
2021-06-14T17:35,FAT_BURN,1
2021-06-14T17:36,FAT_BURN,1
2021-06-14T17:37,FAT_BURN,1
2021-06-14T17:39,FAT_BURN,1
2021-06-14T17:41,FAT_BURN,1
2021-06-14T17:42,FAT_BURN,1
2021-06-14T17:43,FAT_BURN,1
2021-06-14T17:44,FAT_BURN,1
2021-06-14T17:45,FAT_BURN,1
2021-06-14T17:46,FAT_BURN,1
2021-06-14T17:47,FAT_BURN,1
2021-06-14T17:48,FAT_BURN,1
2021-06-14T17:49,FAT_BURN,1
2021-06-14T17:50,FAT_BURN,1
2021-06-14T17:51,FAT_BURN,1
2021-06-14T17:53,FAT_BURN,1
2021-06-14T17:54,FAT_BURN,1
2021-06-14T17:55,FAT_BURN,1
2021-06-14T17:56,FAT_BURN,1
2021-06-14T17:57,FAT_BURN,1
2021-06-14T17:58,FAT_BURN,1
2021-06-14T17:59,FAT_BURN,1
2021-06-14T18:00,FAT_BURN,1
2021-06-14T18:01,FAT_BURN,1
2021-06-14T18:02,FAT_BURN,1
2021-06-14T18:05,FAT_BURN,1
2021-06-14T18:06,FAT_BURN,1
2021-06-14T18:07,FAT_BURN,1
2021-06-14T18:08,FAT_BURN,1
2021-06-14T18:09,FAT_BURN,1
2021-06-14T18:30,FAT_BURN,1
2021-06-14T18:31,FAT_BURN,1
2021-06-14T18:41,FAT_BURN,1
2021-06-14T18:42,FAT_BURN,1
2021-06-14T18:46,FAT_BURN,1
2021-06-14T18:47,FAT_BURN,1
2021-06-14T19:22,FAT_BURN,1
2021-06-14T19:24,FAT_BURN,1
2021-06-14T19:25,FAT_BURN,1
2021-06-14T19:26,FAT_BURN,1
2021-06-14T19:27,FAT_BURN,1
2021-06-14T19:29,FAT_BURN,1
2021-06-14T19:30,FAT_BURN,1
2021-06-14T19:31,FAT_BURN,1
2021-06-14T19:32,FAT_BURN,1
2021-06-14T19:33,FAT_BURN,1
2021-06-14T19:47,FAT_BURN,1
2021-06-14T19:49,FAT_BURN,1
2021-06-14T20:04,FAT_BURN,1
2021-06-14T20:05,FAT_BURN,1
2021-06-14T20:06,FAT_BURN,1
2021-06-14T20:07,FAT_BURN,1
2021-06-14T20:56,FAT_BURN,1
2021-06-14T20:57,FAT_BURN,1
2021-06-14T20:58,FAT_BURN,1
2021-06-14T21:05,FAT_BURN,1
2021-06-14T21:06,FAT_BURN,1
2021-06-14T21:07,FAT_BURN,1
2021-06-14T21:09,FAT_BURN,1
2021-06-14T21:43,FAT_BURN,1
2021-06-14T21:44,FAT_BURN,1
2021-06-14T21:45,FAT_BURN,1
2021-06-14T21:48,FAT_BURN,1
2021-06-14T21:51,FAT_BURN,1
2021-06-14T21:56,FAT_BURN,1
2021-06-14T21:57,FAT_BURN,1
2021-06-14T21:58,FAT_BURN,1
2021-06-14T21:59,FAT_BURN,1
2021-06-14T22:00,FAT_BURN,1
2021-06-14T22:02,FAT_BURN,1
2021-06-14T22:03,FAT_BURN,1
2021-06-14T22:04,FAT_BURN,1
2021-06-14T22:41,FAT_BURN,1
2021-06-15T00:23,FAT_BURN,1
2021-06-15T00:24,FAT_BURN,1
2021-06-15T00:25,FAT_BURN,1
2021-06-15T19:04,FAT_BURN,1
2021-06-15T19:05,FAT_BURN,1
2021-06-15T19:06,FAT_BURN,1
2021-06-15T19:07,FAT_BURN,1
2021-06-15T19:08,FAT_BURN,1
2021-06-15T19:09,FAT_BURN,1
2021-06-15T19:10,FAT_BURN,1
2021-06-15T19:13,CARDIO,2
2021-06-15T19:14,FAT_BURN,1
2021-06-15T19:16,FAT_BURN,1
2021-06-15T19:17,FAT_BURN,1
2021-06-15T19:18,FAT_BURN,1
2021-06-15T19:19,FAT_BURN,1
2021-06-15T19:20,CARDIO,2
2021-06-15T19:21,CARDIO,2
2021-06-15T19:22,CARDIO,2
2021-06-15T19:23,FAT_BURN,1
2021-06-15T19:24,FAT_BURN,1
2021-06-15T19:25,FAT_BURN,1
2021-06-15T19:26,FAT_BURN,1
2021-06-15T19:27,FAT_BURN,1
2021-06-15T19:28,FAT_BURN,1
2021-06-15T19:29,CARDIO,2
2021-06-15T19:30,CARDIO,2
2021-06-15T19:31,FAT_BURN,1
2021-06-15T19:32,FAT_BURN,1
2021-06-15T19:33,FAT_BURN,1
2021-06-15T19:34,FAT_BURN,1
2021-06-15T19:35,FAT_BURN,1
2021-06-15T19:36,FAT_BURN,1
2021-06-15T19:37,FAT_BURN,1
2021-06-15T19:38,FAT_BURN,1
2021-06-15T19:39,FAT_BURN,1
2021-06-15T19:40,FAT_BURN,1
2021-06-15T19:41,FAT_BURN,1
2021-06-15T19:42,FAT_BURN,1
2021-06-15T19:43,FAT_BURN,1
2021-06-15T19:49,FAT_BURN,1
2021-06-15T19:50,FAT_BURN,1
2021-06-15T19:51,FAT_BURN,1
2021-06-15T19:52,FAT_BURN,1
2021-06-15T19:53,FAT_BURN,1
2021-06-15T19:54,FAT_BURN,1
2021-06-15T19:58,FAT_BURN,1
2021-06-15T20:02,FAT_BURN,1
2021-06-15T20:03,FAT_BURN,1
2021-06-15T20:04,FAT_BURN,1
2021-06-15T20:05,FAT_BURN,1
2021-06-15T20:06,FAT_BURN,1
2021-06-15T20:07,FAT_BURN,1
2021-06-15T20:08,FAT_BURN,1
2021-06-15T20:09,FAT_BURN,1
2021-06-15T20:10,FAT_BURN,1
2021-06-15T20:11,FAT_BURN,1
2021-06-15T20:12,FAT_BURN,1
2021-06-15T20:13,FAT_BURN,1
2021-06-15T20:14,FAT_BURN,1
2021-06-15T20:15,FAT_BURN,1
2021-06-15T20:16,FAT_BURN,1
2021-06-15T20:17,FAT_BURN,1
2021-06-15T20:18,FAT_BURN,1
2021-06-15T20:19,FAT_BURN,1
2021-06-15T20:20,FAT_BURN,1
2021-06-15T20:21,FAT_BURN,1
2021-06-15T20:22,FAT_BURN,1
2021-06-15T20:23,FAT_BURN,1
2021-06-15T20:24,FAT_BURN,1
2021-06-15T20:25,FAT_BURN,1
2021-06-15T20:26,FAT_BURN,1
2021-06-15T20:27,FAT_BURN,1
2021-06-15T20:28,FAT_BURN,1
2021-06-15T20:29,FAT_BURN,1
2021-06-15T20:30,FAT_BURN,1
2021-06-15T20:31,FAT_BURN,1
2021-06-15T20:32,FAT_BURN,1
2021-06-15T20:33,FAT_BURN,1
2021-06-15T20:34,FAT_BURN,1
2021-06-15T20:35,FAT_BURN,1
2021-06-15T20:36,FAT_BURN,1
2021-06-15T20:37,FAT_BURN,1
2021-06-15T20:38,FAT_BURN,1
2021-06-15T20:39,FAT_BURN,1
2021-06-15T20:40,FAT_BURN,1
2021-06-15T20:41,FAT_BURN,1
2021-06-15T20:42,FAT_BURN,1
2021-06-15T20:43,FAT_BURN,1
2021-06-15T22:34,FAT_BURN,1
2021-06-16T21:28,FAT_BURN,1
2021-06-16T21:29,FAT_BURN,1
2021-06-16T21:30,FAT_BURN,1
2021-06-16T21:31,FAT_BURN,1
2021-06-16T21:32,FAT_BURN,1
2021-06-16T21:33,FAT_BURN,1
2021-06-16T21:34,FAT_BURN,1
2021-06-16T21:35,FAT_BURN,1
2021-06-16T21:36,FAT_BURN,1
2021-06-16T21:37,FAT_BURN,1
2021-06-16T21:38,FAT_BURN,1
2021-06-16T21:39,FAT_BURN,1
2021-06-16T21:40,FAT_BURN,1
2021-06-16T21:41,FAT_BURN,1
2021-06-16T21:42,FAT_BURN,1
2021-06-16T21:43,FAT_BURN,1
2021-06-16T21:44,FAT_BURN,1
2021-06-16T21:45,FAT_BURN,1
2021-06-16T21:46,FAT_BURN,1
2021-06-16T21:47,FAT_BURN,1
2021-06-16T21:48,FAT_BURN,1
2021-06-16T21:49,FAT_BURN,1
2021-06-16T21:50,FAT_BURN,1
2021-06-16T21:51,FAT_BURN,1
2021-06-16T21:52,FAT_BURN,1
2021-06-16T21:53,FAT_BURN,1
2021-06-16T21:54,FAT_BURN,1
2021-06-16T21:55,FAT_BURN,1
2021-06-16T21:56,FAT_BURN,1
2021-06-16T21:57,FAT_BURN,1
2021-06-16T21:58,FAT_BURN,1
2021-06-16T21:59,FAT_BURN,1
2021-06-16T22:00,FAT_BURN,1
2021-06-16T22:01,FAT_BURN,1
2021-06-16T22:02,FAT_BURN,1
2021-06-16T22:03,FAT_BURN,1
2021-06-16T22:04,FAT_BURN,1
2021-06-16T22:05,FAT_BURN,1
2021-06-16T22:06,FAT_BURN,1
2021-06-16T22:07,CARDIO,2
2021-06-16T22:08,FAT_BURN,1
2021-06-16T22:09,FAT_BURN,1
2021-06-16T22:10,FAT_BURN,1
2021-06-16T22:11,FAT_BURN,1
2021-06-16T22:12,FAT_BURN,1
2021-06-16T22:13,FAT_BURN,1
2021-06-16T22:14,FAT_BURN,1
2021-06-16T22:15,FAT_BURN,1
2021-06-16T22:16,FAT_BURN,1
2021-06-16T22:17,FAT_BURN,1
2021-06-16T22:18,FAT_BURN,1
2021-06-16T22:19,FAT_BURN,1
2021-06-16T22:20,FAT_BURN,1
2021-06-16T22:21,FAT_BURN,1
2021-06-16T22:22,FAT_BURN,1
2021-06-16T22:23,FAT_BURN,1
2021-06-16T22:24,CARDIO,2
2021-06-16T22:25,CARDIO,2
2021-06-16T22:26,CARDIO,2
2021-06-16T22:27,FAT_BURN,1
2021-06-16T22:28,FAT_BURN,1
2021-06-16T22:29,FAT_BURN,1
2021-06-16T22:30,FAT_BURN,1
2021-06-16T22:31,FAT_BURN,1
2021-06-16T22:32,FAT_BURN,1
2021-06-16T22:33,FAT_BURN,1
2021-06-16T22:34,FAT_BURN,1
2021-06-16T22:35,FAT_BURN,1
2021-06-16T22:36,FAT_BURN,1
2021-06-16T22:37,FAT_BURN,1
2021-06-16T22:38,FAT_BURN,1
2021-06-16T22:39,FAT_BURN,1
2021-06-16T22:40,FAT_BURN,1
2021-06-16T22:41,FAT_BURN,1
2021-06-16T22:42,FAT_BURN,1
2021-06-16T22:44,FAT_BURN,1
2021-06-16T22:45,FAT_BURN,1
2021-06-16T22:46,FAT_BURN,1
2021-06-16T22:56,FAT_BURN,1
2021-06-16T23:13,FAT_BURN,1
2021-06-16T23:20,FAT_BURN,1
2021-06-17T20:31,FAT_BURN,1
2021-06-17T20:32,FAT_BURN,1
2021-06-17T20:33,FAT_BURN,1
2021-06-17T20:34,FAT_BURN,1
2021-06-17T20:35,FAT_BURN,1
2021-06-17T20:36,FAT_BURN,1
2021-06-17T20:37,FAT_BURN,1
2021-06-17T20:38,FAT_BURN,1
2021-06-17T20:39,FAT_BURN,1
2021-06-17T20:40,FAT_BURN,1
2021-06-17T20:41,FAT_BURN,1
2021-06-17T20:42,FAT_BURN,1
2021-06-17T20:43,FAT_BURN,1
2021-06-17T20:44,FAT_BURN,1
2021-06-17T20:45,FAT_BURN,1
2021-06-17T20:46,FAT_BURN,1
2021-06-17T20:47,FAT_BURN,1
2021-06-17T20:48,FAT_BURN,1
2021-06-17T20:49,FAT_BURN,1
