date_time,heart_zone_id,total_minutes
2021-06-17T20:50,FAT_BURN,1
2021-06-17T20:51,FAT_BURN,1
2021-06-17T20:52,FAT_BURN,1
2021-06-17T20:54,FAT_BURN,1
2021-06-17T20:55,CARDIO,2
2021-06-17T20:56,FAT_BURN,1
2021-06-17T20:57,CARDIO,2
2021-06-17T20:58,FAT_BURN,1
2021-06-17T20:59,FAT_BURN,1
2021-06-17T21:00,FAT_BURN,1
2021-06-17T21:01,CARDIO,2
2021-06-17T21:02,FAT_BURN,1
2021-06-17T21:03,FAT_BURN,1
2021-06-17T21:04,FAT_BURN,1
2021-06-17T21:05,FAT_BURN,1
2021-06-17T21:06,FAT_BURN,1
2021-06-17T21:07,FAT_BURN,1
2021-06-17T21:08,FAT_BURN,1
2021-06-17T21:09,FAT_BURN,1
2021-06-17T21:10,FAT_BURN,1
2021-06-17T21:11,FAT_BURN,1
2021-06-17T21:12,FAT_BURN,1
2021-06-17T21:13,FAT_BURN,1
2021-06-17T21:14,FAT_BURN,1
2021-06-17T21:15,FAT_BURN,1
2021-06-17T21:16,FAT_BURN,1
2021-06-17T21:17,FAT_BURN,1
2021-06-17T21:18,FAT_BURN,1
2021-06-17T21:19,FAT_BURN,1
2021-06-17T21:20,FAT_BURN,1
2021-06-17T21:21,FAT_BURN,1
2021-06-17T21:22,FAT_BURN,1
2021-06-17T21:23,FAT_BURN,1
2021-06-17T22:52,FAT_BURN,1
2021-06-17T22:54,FAT_BURN,1
2021-06-17T22:58,FAT_BURN,1
2021-06-17T22:59,FAT_BURN,1
2021-06-17T23:04,FAT_BURN,1
2021-06-17T23:05,FAT_BURN,1
2021-06-17T23:06,FAT_BURN,1
2021-06-17T23:07,FAT_BURN,1
2021-06-17T23:08,FAT_BURN,1
2021-06-17T23:09,FAT_BURN,1
2021-06-17T23:10,FAT_BURN,1
2021-06-17T23:11,FAT_BURN,1
2021-06-17T23:14,FAT_BURN,1
2021-06-17T23:16,FAT_BURN,1
2021-06-17T23:20,FAT_BURN,1
2021-06-18T08:34,FAT_BURN,1
2021-06-18T08:35,FAT_BURN,1
2021-06-18T08:36,FAT_BURN,1
2021-06-18T08:37,FAT_BURN,1
2021-06-18T08:38,FAT_BURN,1
2021-06-18T08:39,FAT_BURN,1
2021-06-18T08:41,FAT_BURN,1
2021-06-18T08:42,FAT_BURN,1
2021-06-18T08:43,FAT_BURN,1
2021-06-18T08:44,FAT_BURN,1
2021-06-18T08:45,FAT_BURN,1
2021-06-18T08:46,FAT_BURN,1
2021-06-18T08:47,FAT_BURN,1
2021-06-18T08:48,FAT_BURN,1
2021-06-18T08:49,FAT_BURN,1
2021-06-18T11:51,FAT_BURN,1
2021-06-18T11:54,FAT_BURN,1
2021-06-18T12:15,FAT_BURN,1
2021-06-18T12:16,FAT_BURN,1
2021-06-18T12:17,FAT_BURN,1
2021-06-18T12:18,FAT_BURN,1
2021-06-18T12:19,FAT_BURN,1
2021-06-18T12:20,FAT_BURN,1
2021-06-18T12:21,FAT_BURN,1
2021-06-18T12:22,FAT_BURN,1
2021-06-18T12:23,FAT_BURN,1
2021-06-18T12:24,FAT_BURN,1
2021-06-18T12:25,FAT_BURN,1
2021-06-18T15:02,FAT_BURN,1
2021-06-18T15:05,FAT_BURN,1
2021-06-18T15:06,FAT_BURN,1
2021-06-18T15:09,FAT_BURN,1
2021-06-18T15:14,FAT_BURN,1
2021-06-18T15:15,FAT_BURN,1
2021-06-18T15:18,FAT_BURN,1
2021-06-18T15:19,FAT_BURN,1
2021-06-18T15:21,FAT_BURN,1
2021-06-18T15:29,FAT_BURN,1
2021-06-18T17:24,FAT_BURN,1
2021-06-18T17:25,FAT_BURN,1
2021-06-18T17:28,CARDIO,2
2021-06-18T17:29,CARDIO,2
2021-06-18T17:30,CARDIO,2
2021-06-18T17:31,CARDIO,2
2021-06-18T17:32,CARDIO,2
2021-06-18T17:33,CARDIO,2
2021-06-18T17:34,CARDIO,2
2021-06-18T17:35,CARDIO,2
2021-06-18T17:36,CARDIO,2
2021-06-18T17:37,CARDIO,2
2021-06-18T17:38,CARDIO,2
2021-06-18T17:39,CARDIO,2
2021-06-18T17:40,CARDIO,2
2021-06-18T17:41,CARDIO,2
2021-06-18T17:42,CARDIO,2
2021-06-18T17:43,CARDIO,2
2021-06-18T17:44,FAT_BURN,1
2021-06-18T17:45,FAT_BURN,1
2021-06-18T17:46,FAT_BURN,1
2021-06-18T17:47,FAT_BURN,1
2021-06-18T17:48,FAT_BURN,1
2021-06-18T17:49,FAT_BURN,1
2021-06-18T17:50,FAT_BURN,1
2021-06-18T17:51,FAT_BURN,1
2021-06-18T18:43,FAT_BURN,1
2021-06-18T18:44,FAT_BURN,1
2021-06-18T18:45,FAT_BURN,1
2021-06-18T19:16,FAT_BURN,1
2021-06-19T11:41,FAT_BURN,1
2021-06-19T11:42,FAT_BURN,1
2021-06-19T13:23,FAT_BURN,1
2021-06-19T13:25,FAT_BURN,1
2021-06-19T13:26,FAT_BURN,1
2021-06-19T13:27,FAT_BURN,1
2021-06-19T13:28,FAT_BURN,1
2021-06-19T13:31,FAT_BURN,1
2021-06-19T13:32,FAT_BURN,1
2021-06-19T13:33,FAT_BURN,1
2021-06-19T13:42,FAT_BURN,1
2021-06-19T13:46,FAT_BURN,1
2021-06-19T13:47,FAT_BURN,1
2021-06-19T13:48,FAT_BURN,1
2021-06-19T13:49,FAT_BURN,1
2021-06-19T13:50,FAT_BURN,1
2021-06-19T13:51,FAT_BURN,1
2021-06-19T13:52,FAT_BURN,1
2021-06-19T13:53,FAT_BURN,1
2021-06-19T13:56,FAT_BURN,1
2021-06-19T13:57,FAT_BURN,1
2021-06-19T13:58,FAT_BURN,1
2021-06-19T13:59,FAT_BURN,1
2021-06-19T14:00,FAT_BURN,1
2021-06-19T14:01,FAT_BURN,1
2021-06-19T14:02,FAT_BURN,1
2021-06-19T14:03,FAT_BURN,1
2021-06-19T14:04,FAT_BURN,1
2021-06-19T14:05,FAT_BURN,1
2021-06-19T14:06,FAT_BURN,1
2021-06-19T14:07,FAT_BURN,1
2021-06-19T14:08,FAT_BURN,1
2021-06-19T14:09,FAT_BURN,1
2021-06-19T14:10,FAT_BURN,1
2021-06-19T14:12,FAT_BURN,1
2021-06-19T15:29,FAT_BURN,1
2021-06-19T15:36,FAT_BURN,1
2021-06-19T15:37,FAT_BURN,1
2021-06-19T15:38,FAT_BURN,1
2021-06-19T15:39,FAT_BURN,1
2021-06-19T15:40,FAT_BURN,1
2021-06-19T15:47,FAT_BURN,1
2021-06-19T15:48,FAT_BURN,1
2021-06-19T15:49,PEAK,2
2021-06-19T15:50,CARDIO,2
2021-06-19T15:51,CARDIO,2
2021-06-19T15:52,CARDIO,2
2021-06-19T15:53,CARDIO,2
2021-06-19T15:54,CARDIO,2
2021-06-19T15:55,CARDIO,2
2021-06-19T15:56,CARDIO,2
2021-06-19T15:57,FAT_BURN,1
2021-06-19T15:58,FAT_BURN,1
2021-06-19T15:59,FAT_BURN,1
2021-06-19T16:00,FAT_BURN,1
2021-06-19T16:01,FAT_BURN,1
2021-06-19T16:02,FAT_BURN,1
2021-06-19T16:04,FAT_BURN,1
2021-06-19T16:05,FAT_BURN,1
2021-06-19T16:16,FAT_BURN,1
2021-06-19T16:48,FAT_BURN,1
2021-06-19T16:49,FAT_BURN,1
2021-06-19T16:51,CARDIO,2
2021-06-19T16:52,CARDIO,2
2021-06-19T16:53,PEAK,2
2021-06-19T16:54,PEAK,2
2021-06-19T16:55,CARDIO,2
2021-06-19T16:56,CARDIO,2
2021-06-19T16:57,CARDIO,2
2021-06-19T16:58,CARDIO,2
2021-06-19T16:59,CARDIO,2
2021-06-19T17:00,CARDIO,2
2021-06-19T17:01,CARDIO,2
2021-06-19T17:02,CARDIO,2
2021-06-19T17:03,CARDIO,2
2021-06-19T17:04,CARDIO,2
2021-06-19T17:05,CARDIO,2
2021-06-19T17:06,CARDIO,2
2021-06-19T17:07,CARDIO,2
2021-06-19T17:08,CARDIO,2
2021-06-19T17:09,CARDIO,2
2021-06-19T17:10,CARDIO,2
2021-06-19T17:11,CARDIO,2
2021-06-19T17:12,CARDIO,2
2021-06-19T17:13,FAT_BURN,1
2021-06-19T17:14,FAT_BURN,1
2021-06-19T17:17,FAT_BURN,1
2021-06-19T17:18,FAT_BURN,1
2021-06-19T17:19,FAT_BURN,1
2021-06-19T17:20,FAT_BURN,1
2021-06-19T17:21,FAT_BURN,1
2021-06-19T17:22,FAT_BURN,1
2021-06-19T17:34,FAT_BURN,1
2021-06-19T17:46,FAT_BURN,1
2021-06-19T17:47,FAT_BURN,1
2021-06-19T17:50,FAT_BURN,1
2021-06-19T17:51,FAT_BURN,1
2021-06-19T17:52,CARDIO,2
2021-06-19T17:53,CARDIO,2
2021-06-19T17:54,CARDIO,2
2021-06-19T17:55,CARDIO,2
2021-06-19T17:56,CARDIO,2
2021-06-19T17:57,FAT_BURN,1
2021-06-19T17:58,FAT_BURN,1
2021-06-19T17:59,FAT_BURN,1
2021-06-19T18:02,FAT_BURN,1
2021-06-19T18:03,FAT_BURN,1
2021-06-19T18:04,FAT_BURN,1
2021-06-19T18:05,FAT_BURN,1
2021-06-19T18:06,CARDIO,2
2021-06-19T18:07,CARDIO,2
2021-06-19T18:08,CARDIO,2
2021-06-19T18:09,CARDIO,2
2021-06-19T18:10,CARDIO,2
2021-06-19T18:11,CARDIO,2
2021-06-19T18:12,CARDIO,2
2021-06-19T18:13,FAT_BURN,1
2021-06-19T18:14,FAT_BURN,1
2021-06-19T18:15,FAT_BURN,1
2021-06-19T18:16,FAT_BURN,1
2021-06-19T18:21,FAT_BURN,1
2021-06-19T18:33,FAT_BURN,1
2021-06-19T18:56,FAT_BURN,1
2021-06-19T18:57,FAT_BURN,1
2021-06-19T18:58,FAT_BURN,1
2021-06-19T19:06,FAT_BURN,1
2021-06-19T19:07,FAT_BURN,1
2021-06-19T19:08,FAT_BURN,1
2021-06-19T21:54,FAT_BURN,1
2021-06-19T23:08,FAT_BURN,1
2021-06-19T23:11,FAT_BURN,1
2021-06-19T23:13,FAT_BURN,1
2021-06-19T23:14,CARDIO,2
2021-06-19T23:15,CARDIO,2
2021-06-19T23:16,CARDIO,2
2021-06-19T23:17,CARDIO,2
2021-06-19T23:18,CARDIO,2
2021-06-19T23:19,CARDIO,2
2021-06-19T23:20,CARDIO,2
2021-06-19T23:22,CARDIO,2
2021-06-19T23:23,FAT_BURN,1
2021-06-19T23:25,CARDIO,2
2021-06-19T23:26,CARDIO,2
2021-06-19T23:27,FAT_BURN,1
2021-06-19T23:28,FAT_BURN,1
2021-06-19T23:29,FAT_BURN,1
2021-06-19T23:30,FAT_BURN,1
2021-06-19T23:31,FAT_BURN,1
2021-06-19T23:32,FAT_BURN,1
2021-06-19T23:52,FAT_BURN,1
2021-06-20T00:40,FAT_BURN,1
2021-06-20T00:41,FAT_BURN,1
2021-06-20T00:42,FAT_BURN,1
2021-06-20T00:43,FAT_BURN,1
2021-06-20T00:44,FAT_BURN,1
2021-06-20T00:47,FAT_BURN,1
2021-06-20T00:48,FAT_BURN,1
2021-06-20T00:49,FAT_BURN,1
2021-06-20T00:53,CARDIO,2
2021-06-20T00:54,FAT_BURN,1
2021-06-20T00:55,CARDIO,2
2021-06-20T00:56,CARDIO,2
2021-06-20T00:57,CARDIO,2
2021-06-20T00:58,CARDIO,2
2021-06-20T00:59,CARDIO,2
2021-06-20T01:13,FAT_BURN,1
2021-06-20T15:09,FAT_BURN,1
2021-06-20T15:11,FAT_BURN,1
2021-06-20T15:12,FAT_BURN,1
2021-06-20T15:13,FAT_BURN,1
2021-06-20T15:14,FAT_BURN,1
2021-06-20T15:15,FAT_BURN,1
2021-06-20T15:16,FAT_BURN,1
2021-06-20T15:17,FAT_BURN,1
2021-06-20T15:19,FAT_BURN,1
2021-06-20T15:20,FAT_BURN,1
2021-06-20T15:21,FAT_BURN,1
2021-06-20T15:22,FAT_BURN,1
2021-06-20T15:23,FAT_BURN,1
2021-06-20T15:24,FAT_BURN,1
2021-06-20T15:25,FAT_BURN,1
2021-06-20T15:26,FAT_BURN,1
2021-06-20T15:27,FAT_BURN,1
2021-06-20T15:28,FAT_BURN,1
2021-06-20T15:29,FAT_BURN,1
2021-06-20T15:30,FAT_BURN,1
2021-06-20T15:31,FAT_BURN,1
2021-06-20T15:32,FAT_BURN,1
2021-06-20T15:33,FAT_BURN,1
2021-06-20T15:34,FAT_BURN,1
2021-06-20T15:35,FAT_BURN,1
2021-06-20T15:36,FAT_BURN,1
2021-06-20T15:37,FAT_BURN,1
2021-06-20T15:38,FAT_BURN,1
2021-06-20T15:39,FAT_BURN,1
2021-06-20T15:40,FAT_BURN,1
2021-06-20T15:41,FAT_BURN,1
2021-06-20T15:42,FAT_BURN,1
2021-06-20T15:43,FAT_BURN,1
2021-06-20T15:44,FAT_BURN,1
2021-06-20T15:45,FAT_BURN,1
2021-06-20T15:46,FAT_BURN,1
2021-06-20T15:47,FAT_BURN,1
2021-06-20T15:48,FAT_BURN,1
2021-06-20T15:49,FAT_BURN,1
2021-06-20T15:50,FAT_BURN,1
2021-06-20T15:51,FAT_BURN,1
2021-06-20T15:52,FAT_BURN,1
2021-06-20T15:53,FAT_BURN,1
2021-06-20T15:54,FAT_BURN,1
2021-06-20T15:55,FAT_BURN,1
2021-06-20T15:56,FAT_BURN,1
2021-06-20T15:57,FAT_BURN,1
2021-06-20T15:58,FAT_BURN,1
2021-06-20T15:59,FAT_BURN,1
2021-06-20T16:00,FAT_BURN,1
2021-06-20T16:01,FAT_BURN,1
2021-06-20T16:02,FAT_BURN,1
2021-06-20T16:03,FAT_BURN,1
2021-06-20T16:04,FAT_BURN,1
2021-06-20T16:05,FAT_BURN,1
2021-06-20T16:06,FAT_BURN,1
2021-06-20T16:07,FAT_BURN,1
2021-06-20T16:08,FAT_BURN,1
2021-06-20T16:09,FAT_BURN,1
2021-06-20T16:10,FAT_BURN,1
2021-06-20T16:11,FAT_BURN,1
2021-06-20T16:12,FAT_BURN,1
2021-06-20T16:13,FAT_BURN,1
2021-06-20T16:14,FAT_BURN,1
2021-06-20T16:15,FAT_BURN,1
2021-06-20T16:16,FAT_BURN,1
2021-06-20T16:17,FAT_BURN,1
2021-06-20T16:18,FAT_BURN,1
2021-06-20T16:19,FAT_BURN,1
2021-06-20T16:20,FAT_BURN,1
2021-06-20T16:21,FAT_BURN,1
2021-06-20T16:22,FAT_BURN,1
2021-06-20T16:23,FAT_BURN,1
2021-06-20T18:35,FAT_BURN,1
2021-06-21T17:11,FAT_BURN,1
2021-06-21T17:12,FAT_BURN,1
2021-06-21T17:17,FAT_BURN,1
2021-06-21T17:18,FAT_BURN,1
2021-06-21T17:19,FAT_BURN,1
2021-06-21T17:29,FAT_BURN,1
2021-06-21T17:33,FAT_BURN,1
2021-06-21T17:35,FAT_BURN,1
2021-06-21T17:36,FAT_BURN,1
2021-06-21T17:37,FAT_BURN,1
2021-06-21T17:38,FAT_BURN,1
2021-06-21T17:43,FAT_BURN,1
2021-06-21T17:44,FAT_BURN,1
2021-06-21T17:47,FAT_BURN,1
2021-06-21T17:50,FAT_BURN,1
2021-06-21T17:55,FAT_BURN,1
2021-06-21T17:56,FAT_BURN,1
2021-06-21T17:57,FAT_BURN,1
2021-06-21T17:58,FAT_BURN,1
2021-06-21T17:59,FAT_BURN,1
2021-06-21T18:00,FAT_BURN,1
2021-06-21T18:01,FAT_BURN,1
2021-06-21T18:06,FAT_BURN,1
2021-06-21T18:13,FAT_BURN,1
2021-06-21T18:14,FAT_BURN,1
2021-06-21T18:16,FAT_BURN,1
2021-06-21T18:17,FAT_BURN,1
2021-06-21T20:44,FAT_BURN,1
2021-06-21T20:45,FAT_BURN,1
2021-06-21T21:06,FAT_BURN,1
2021-06-21T21:11,FAT_BURN,1
2021-06-21T21:12,FAT_BURN,1
2021-06-22T15:26,FAT_BURN,1
2021-06-22T15:27,FAT_BURN,1
2021-06-22T16:01,FAT_BURN,1
2021-06-22T16:16,FAT_BURN,1
2021-06-22T16:19,FAT_BURN,1
2021-06-22T16:28,FAT_BURN,1
2021-06-22T16:29,FAT_BURN,1
2021-06-22T16:35,FAT_BURN,1
2021-06-22T17:08,FAT_BURN,1
2021-06-22T17:09,FAT_BURN,1
2021-06-22T18:36,FAT_BURN,1
2021-06-22T18:51,FAT_BURN,1
2021-06-22T19:07,FAT_BURN,1
2021-06-22T19:09,FAT_BURN,1
2021-06-22T19:10,FAT_BURN,1
2021-06-22T19:11,FAT_BURN,1
2021-06-22T19:48,FAT_BURN,1
2021-06-22T19:49,FAT_BURN,1
2021-06-22T19:50,FAT_BURN,1
2021-06-22T20:29,FAT_BURN,1
2021-06-22T20:30,FAT_BURN,1
2021-06-22T20:31,FAT_BURN,1
2021-06-22T20:32,FAT_BURN,1
2021-06-22T20:33,FAT_BURN,1
2021-06-22T20:34,FAT_BURN,1
2021-06-22T20:35,FAT_BURN,1
2021-06-22T20:42,FAT_BURN,1
2021-06-22T20:43,FAT_BURN,1
2021-06-22T20:44,CARDIO,2
2021-06-22T20:45,FAT_BURN,1
2021-06-22T20:46,PEAK,2
2021-06-22T20:47,PEAK,2
2021-06-22T20:48,PEAK,2
2021-06-22T20:49,PEAK,2
2021-06-22T20:50,PEAK,2
2021-06-22T20:51,CARDIO,2
2021-06-22T20:53,FAT_BURN,1
2021-06-22T20:54,CARDIO,2
2021-06-22T20:55,PEAK,2
2021-06-22T20:56,CARDIO,2
2021-06-22T20:57,CARDIO,2
2021-06-22T20:58,CARDIO,2
2021-06-22T22:13,FAT_BURN,1
2021-06-22T22:14,FAT_BURN,1
2021-06-22T22:15,FAT_BURN,1
2021-06-22T22:16,FAT_BURN,1
2021-06-22T22:20,FAT_BURN,1
2021-06-22T22:21,FAT_BURN,1
2021-06-22T22:22,FAT_BURN,1
2021-06-22T22:23,FAT_BURN,1
2021-06-22T22:26,FAT_BURN,1
2021-06-22T22:27,FAT_BURN,1
2021-06-22T22:29,CARDIO,2
2021-06-22T22:30,FAT_BURN,1
2021-06-22T22:32,FAT_BURN,1
2021-06-22T22:33,FAT_BURN,1
2021-06-22T22:34,FAT_BURN,1
2021-06-22T22:49,FAT_BURN,1
2021-06-22T22:51,FAT_BURN,1
2021-06-22T22:52,FAT_BURN,1
2021-06-22T22:53,FAT_BURN,1
2021-06-22T22:54,FAT_BURN,1
2021-06-22T22:55,FAT_BURN,1
2021-06-22T23:09,FAT_BURN,1
2021-06-22T23:11,FAT_BURN,1
2021-06-22T23:17,FAT_BURN,1
2021-06-22T23:23,FAT_BURN,1
2021-06-22T23:24,FAT_BURN,1
2021-06-22T23:31,FAT_BURN,1
2021-06-22T23:34,FAT_BURN,1
2021-06-22T23:35,FAT_BURN,1
2021-06-22T23:36,FAT_BURN,1
2021-06-22T23:37,FAT_BURN,1
2021-06-22T23:38,FAT_BURN,1
2021-06-22T23:39,FAT_BURN,1
2021-06-22T23:40,FAT_BURN,1
2021-06-22T23:41,FAT_BURN,1
2021-06-22T23:42,FAT_BURN,1
2021-06-22T23:43,FAT_BURN,1
2021-06-22T23:44,FAT_BURN,1
2021-06-22T23:52,FAT_BURN,1
2021-06-22T23:53,FAT_BURN,1
2021-06-22T23:54,FAT_BURN,1
2021-06-23T00:41,FAT_BURN,1
2021-06-23T00:42,FAT_BURN,1
2021-06-23T01:11,FAT_BURN,1
2021-06-23T08:32,FAT_BURN,1
2021-06-23T08:33,FAT_BURN,1
2021-06-23T08:34,FAT_BURN,1
2021-06-23T08:35,FAT_BURN,1
2021-06-23T08:36,FAT_BURN,1
2021-06-23T08:40,FAT_BURN,1
2021-06-23T08:41,FAT_BURN,1
2021-06-23T11:54,FAT_BURN,1
2021-06-23T11:56,FAT_BURN,1
2021-06-23T12:07,FAT_BURN,1
2021-06-23T12:11,FAT_BURN,1
2021-06-23T15:37,FAT_BURN,1
2021-06-23T15:38,FAT_BURN,1
2021-06-23T15:42,FAT_BURN,1
2021-06-23T15:43,FAT_BURN,1
2021-06-23T15:44,FAT_BURN,1
2021-06-23T15:45,FAT_BURN,1
2021-06-23T15:46,FAT_BURN,1
2021-06-24T15:43,FAT_BURN,1
2021-06-24T17:10,FAT_BURN,1
2021-06-24T17:43,FAT_BURN,1
2021-06-24T17:44,FAT_BURN,1
2021-06-24T17:46,FAT_BURN,1
2021-06-24T17:47,FAT_BURN,1
2021-06-24T17:48,FAT_BURN,1
2021-06-24T17:49,FAT_BURN,1
2021-06-24T17:50,FAT_BURN,1
2021-06-24T17:51,FAT_BURN,1
2021-06-24T17:52,FAT_BURN,1
2021-06-24T17:53,FAT_BURN,1
2021-06-24T17:54,FAT_BURN,1
2021-06-24T17:55,FAT_BURN,1
2021-06-24T17:56,FAT_BURN,1
2021-06-24T17:57,FAT_BURN,1
2021-06-24T17:58,FAT_BURN,1
2021-06-24T18:01,FAT_BURN,1
2021-06-24T18:02,FAT_BURN,1
2021-06-24T18:03,FAT_BURN,1
2021-06-24T18:04,FAT_BURN,1
2021-06-24T18:05,FAT_BURN,1
2021-06-24T18:06,FAT_BURN,1
2021-06-24T18:07,FAT_BURN,1
2021-06-24T18:08,FAT_BURN,1
2021-06-24T18:09,FAT_BURN,1
2021-06-24T18:10,FAT_BURN,1
2021-06-24T18:11,FAT_BURN,1
2021-06-24T18:12,FAT_BURN,1
2021-06-24T18:13,FAT_BURN,1
2021-06-24T18:14,FAT_BURN,1
2021-06-24T18:15,FAT_BURN,1
2021-06-24T18:16,FAT_BURN,1
2021-06-24T18:17,FAT_BURN,1
2021-06-24T18:18,FAT_BURN,1
2021-06-24T18:19,FAT_BURN,1
2021-06-24T18:20,FAT_BURN,1
2021-06-24T18:21,FAT_BURN,1
2021-06-24T18:22,FAT_BURN,1
2021-06-24T18:23,FAT_BURN,1
2021-06-24T18:24,FAT_BURN,1
2021-06-24T18:26,FAT_BURN,1
2021-06-24T18:27,FAT_BURN,1
2021-06-24T18:29,FAT_BURN,1
2021-06-24T18:30,FAT_BURN,1
2021-06-24T18:31,FAT_BURN,1
2021-06-24T18:32,FAT_BURN,1
2021-06-24T18:36,FAT_BURN,1
