date_time,heart_zone_id,total_minutes
2021-06-24T18:37,FAT_BURN,1
2021-06-24T18:38,FAT_BURN,1
2021-06-24T18:39,FAT_BURN,1
2021-06-24T18:40,FAT_BURN,1
2021-06-24T18:41,FAT_BURN,1
2021-06-24T18:42,FAT_BURN,1
2021-06-24T18:43,FAT_BURN,1
2021-06-24T18:44,FAT_BURN,1
2021-06-24T18:45,FAT_BURN,1
2021-06-24T18:46,FAT_BURN,1
2021-06-24T18:47,FAT_BURN,1
2021-06-24T18:48,FAT_BURN,1
2021-06-24T18:49,FAT_BURN,1
2021-06-24T18:50,FAT_BURN,1
2021-06-24T18:51,FAT_BURN,1
2021-06-24T18:52,FAT_BURN,1
2021-06-24T18:55,FAT_BURN,1
2021-06-24T18:56,FAT_BURN,1
2021-06-24T18:57,FAT_BURN,1
2021-06-24T18:58,FAT_BURN,1
2021-06-24T18:59,FAT_BURN,1
2021-06-24T19:00,FAT_BURN,1
2021-06-24T19:01,FAT_BURN,1
2021-06-24T19:02,FAT_BURN,1
2021-06-24T19:03,FAT_BURN,1
2021-06-24T19:04,FAT_BURN,1
2021-06-24T19:05,FAT_BURN,1
2021-06-24T19:06,FAT_BURN,1
2021-06-25T12:27,CARDIO,2
2021-06-25T12:29,FAT_BURN,1
2021-06-25T13:45,FAT_BURN,1
2021-06-25T13:46,FAT_BURN,1
2021-06-25T13:47,FAT_BURN,1
2021-06-25T13:48,FAT_BURN,1
2021-06-25T13:49,FAT_BURN,1
2021-06-25T13:56,FAT_BURN,1
2021-06-25T13:57,FAT_BURN,1
2021-06-25T13:58,FAT_BURN,1
2021-06-25T13:59,FAT_BURN,1
2021-06-25T14:00,FAT_BURN,1
2021-06-25T14:01,CARDIO,2
2021-06-25T14:02,CARDIO,2
2021-06-25T14:03,CARDIO,2
2021-06-25T14:04,CARDIO,2
2021-06-25T14:05,CARDIO,2
2021-06-25T14:06,CARDIO,2
2021-06-25T14:07,FAT_BURN,1
2021-06-25T14:09,CARDIO,2
2021-06-25T14:10,CARDIO,2
2021-06-25T14:11,CARDIO,2
2021-06-25T14:12,CARDIO,2
2021-06-25T14:13,CARDIO,2
2021-06-25T14:14,CARDIO,2
2021-06-25T14:15,CARDIO,2
2021-06-25T14:16,CARDIO,2
2021-06-25T14:17,FAT_BURN,1
2021-06-25T14:22,FAT_BURN,1
2021-06-25T14:30,FAT_BURN,1
2021-06-25T14:45,FAT_BURN,1
2021-06-25T15:15,FAT_BURN,1
2021-06-25T18:33,FAT_BURN,1
2021-06-25T18:34,FAT_BURN,1
2021-06-25T18:35,FAT_BURN,1
2021-06-25T18:36,FAT_BURN,1
2021-06-25T18:52,FAT_BURN,1
2021-06-25T18:53,FAT_BURN,1
2021-06-25T18:54,FAT_BURN,1
2021-06-25T18:56,FAT_BURN,1
2021-06-25T18:57,FAT_BURN,1
2021-06-25T18:59,FAT_BURN,1
2021-06-25T19:00,FAT_BURN,1
2021-06-25T21:35,FAT_BURN,1
2021-06-26T10:22,FAT_BURN,1
2021-06-26T10:23,FAT_BURN,1
2021-06-26T10:30,FAT_BURN,1
2021-06-26T10:31,FAT_BURN,1
2021-06-26T13:19,FAT_BURN,1
2021-06-26T13:20,FAT_BURN,1
2021-06-26T13:24,FAT_BURN,1
2021-06-26T13:25,FAT_BURN,1
2021-06-26T13:26,FAT_BURN,1
2021-06-26T13:27,FAT_BURN,1
2021-06-26T13:28,FAT_BURN,1
2021-06-26T13:29,FAT_BURN,1
2021-06-26T13:30,FAT_BURN,1
2021-06-26T13:31,FAT_BURN,1
2021-06-26T13:32,FAT_BURN,1
2021-06-26T13:33,FAT_BURN,1
2021-06-26T13:34,FAT_BURN,1
2021-06-26T13:35,FAT_BURN,1
2021-06-26T13:36,FAT_BURN,1
2021-06-26T13:37,FAT_BURN,1
2021-06-26T13:38,FAT_BURN,1
2021-06-26T13:39,FAT_BURN,1
2021-06-26T13:40,FAT_BURN,1
2021-06-26T13:41,FAT_BURN,1
2021-06-26T13:42,FAT_BURN,1
2021-06-26T13:43,FAT_BURN,1
2021-06-26T13:44,FAT_BURN,1
2021-06-26T13:45,FAT_BURN,1
2021-06-26T13:46,FAT_BURN,1
2021-06-26T13:47,FAT_BURN,1
2021-06-26T13:48,FAT_BURN,1
2021-06-26T13:49,FAT_BURN,1
2021-06-26T13:50,FAT_BURN,1
2021-06-26T13:51,FAT_BURN,1
2021-06-26T13:52,FAT_BURN,1
2021-06-26T13:53,FAT_BURN,1
2021-06-26T13:54,FAT_BURN,1
2021-06-26T13:55,FAT_BURN,1
2021-06-26T13:56,FAT_BURN,1
2021-06-26T13:57,FAT_BURN,1
2021-06-26T13:58,FAT_BURN,1
2021-06-26T13:59,FAT_BURN,1
2021-06-26T14:00,FAT_BURN,1
2021-06-26T14:01,FAT_BURN,1
2021-06-26T14:02,FAT_BURN,1
2021-06-26T14:03,FAT_BURN,1
2021-06-26T14:04,FAT_BURN,1
2021-06-26T14:05,FAT_BURN,1
2021-06-26T14:06,FAT_BURN,1
2021-06-26T14:07,FAT_BURN,1
2021-06-26T14:08,FAT_BURN,1
2021-06-26T14:09,FAT_BURN,1
2021-06-26T14:10,FAT_BURN,1
2021-06-26T14:11,FAT_BURN,1
2021-06-26T14:12,FAT_BURN,1
2021-06-26T14:13,FAT_BURN,1
2021-06-26T14:14,FAT_BURN,1
2021-06-26T14:15,FAT_BURN,1
2021-06-26T14:16,FAT_BURN,1
2021-06-26T14:17,FAT_BURN,1
2021-06-26T14:18,FAT_BURN,1
2021-06-26T14:19,FAT_BURN,1
2021-06-26T14:20,FAT_BURN,1
2021-06-26T14:21,FAT_BURN,1
2021-06-26T14:22,FAT_BURN,1
2021-06-26T14:23,FAT_BURN,1
2021-06-26T14:24,FAT_BURN,1
2021-06-26T14:25,FAT_BURN,1
2021-06-26T14:26,FAT_BURN,1
2021-06-26T14:27,FAT_BURN,1
2021-06-26T14:28,FAT_BURN,1
2021-06-26T14:29,FAT_BURN,1
2021-06-26T14:30,FAT_BURN,1
2021-06-26T14:31,FAT_BURN,1
2021-06-26T14:32,FAT_BURN,1
2021-06-26T14:33,FAT_BURN,1
2021-06-26T14:34,FAT_BURN,1
2021-06-26T14:35,FAT_BURN,1
2021-06-26T14:39,FAT_BURN,1
2021-06-26T14:41,FAT_BURN,1
2021-06-26T14:42,FAT_BURN,1
2021-06-26T14:43,FAT_BURN,1
2021-06-26T14:47,FAT_BURN,1
2021-06-26T14:48,FAT_BURN,1
2021-06-26T14:49,FAT_BURN,1
2021-06-26T17:21,FAT_BURN,1
2021-06-26T17:22,FAT_BURN,1
2021-06-26T17:23,FAT_BURN,1
2021-06-26T17:24,FAT_BURN,1
2021-06-26T17:25,FAT_BURN,1
2021-06-26T17:26,FAT_BURN,1
2021-06-26T17:27,FAT_BURN,1
2021-06-26T17:28,CARDIO,2
2021-06-26T17:29,CARDIO,2
2021-06-26T17:30,CARDIO,2
2021-06-26T17:31,CARDIO,2
2021-06-26T17:32,CARDIO,2
2021-06-26T17:33,CARDIO,2
2021-06-26T17:34,CARDIO,2
2021-06-26T17:35,CARDIO,2
2021-06-26T17:36,CARDIO,2
2021-06-26T17:37,CARDIO,2
2021-06-26T17:38,CARDIO,2
2021-06-26T17:39,CARDIO,2
2021-06-26T17:40,CARDIO,2
2021-06-26T17:41,CARDIO,2
2021-06-26T17:42,CARDIO,2
2021-06-26T17:43,CARDIO,2
2021-06-26T17:44,CARDIO,2
2021-06-26T17:45,CARDIO,2
2021-06-26T17:46,CARDIO,2
2021-06-26T17:47,CARDIO,2
2021-06-26T17:48,FAT_BURN,1
2021-06-26T17:49,FAT_BURN,1
2021-06-26T17:50,FAT_BURN,1
2021-06-26T17:51,FAT_BURN,1
2021-06-26T17:53,FAT_BURN,1
2021-06-26T17:54,FAT_BURN,1
2021-06-26T17:55,FAT_BURN,1
2021-06-26T17:58,FAT_BURN,1
2021-06-26T17:59,FAT_BURN,1
2021-06-26T18:00,FAT_BURN,1
2021-06-26T18:01,FAT_BURN,1
2021-06-26T18:02,FAT_BURN,1
2021-06-26T18:03,FAT_BURN,1
2021-06-26T18:04,FAT_BURN,1
2021-06-26T18:05,FAT_BURN,1
2021-06-26T18:06,FAT_BURN,1
2021-06-26T18:07,FAT_BURN,1
2021-06-26T18:08,FAT_BURN,1
2021-06-26T18:09,CARDIO,2
2021-06-26T18:10,FAT_BURN,1
2021-06-26T18:11,CARDIO,2
2021-06-26T18:12,CARDIO,2
2021-06-26T18:14,FAT_BURN,1
2021-06-26T18:17,FAT_BURN,1
2021-06-26T18:18,FAT_BURN,1
2021-06-26T18:19,CARDIO,2
2021-06-26T18:20,FAT_BURN,1
2021-06-26T18:21,FAT_BURN,1
2021-06-26T18:22,FAT_BURN,1
2021-06-26T18:25,FAT_BURN,1
2021-06-26T18:26,FAT_BURN,1
2021-06-26T18:27,FAT_BURN,1
2021-06-26T18:28,FAT_BURN,1
2021-06-26T18:29,FAT_BURN,1
2021-06-26T18:30,FAT_BURN,1
2021-06-26T18:34,FAT_BURN,1
2021-06-26T18:35,FAT_BURN,1
2021-06-26T18:36,FAT_BURN,1
2021-06-26T18:40,FAT_BURN,1
2021-06-26T18:42,FAT_BURN,1
2021-06-26T18:43,FAT_BURN,1
2021-06-26T18:44,FAT_BURN,1
2021-06-26T18:45,FAT_BURN,1
2021-06-26T18:46,FAT_BURN,1
2021-06-26T18:47,FAT_BURN,1
2021-06-26T18:48,FAT_BURN,1
2021-06-26T18:49,FAT_BURN,1
2021-06-26T18:50,FAT_BURN,1
2021-06-26T18:51,FAT_BURN,1
2021-06-26T18:52,FAT_BURN,1
2021-06-26T18:53,FAT_BURN,1
2021-06-26T18:58,FAT_BURN,1
2021-06-26T18:59,FAT_BURN,1
2021-06-26T19:00,FAT_BURN,1
2021-06-26T19:01,FAT_BURN,1
2021-06-26T19:02,CARDIO,2
2021-06-26T19:03,CARDIO,2
2021-06-26T19:04,FAT_BURN,1
2021-06-26T19:05,FAT_BURN,1
2021-06-26T19:06,FAT_BURN,1
2021-06-26T19:07,CARDIO,2
2021-06-26T19:08,CARDIO,2
2021-06-26T19:09,FAT_BURN,1
2021-06-26T19:10,FAT_BURN,1
2021-06-26T19:11,FAT_BURN,1
2021-06-26T19:17,CARDIO,2
2021-06-26T19:18,CARDIO,2
2021-06-26T19:19,CARDIO,2
2021-06-26T19:20,FAT_BURN,1
2021-06-26T19:21,FAT_BURN,1
2021-06-26T19:22,FAT_BURN,1
2021-06-26T19:23,FAT_BURN,1
2021-06-26T19:24,FAT_BURN,1
2021-06-26T19:25,FAT_BURN,1
2021-06-26T19:26,FAT_BURN,1
2021-06-26T19:27,FAT_BURN,1
2021-06-26T19:29,FAT_BURN,1
2021-06-26T19:32,FAT_BURN,1
2021-06-26T19:33,FAT_BURN,1
2021-06-26T19:34,FAT_BURN,1
2021-06-26T19:35,FAT_BURN,1
2021-06-26T19:37,CARDIO,2
2021-06-26T19:38,CARDIO,2
2021-06-26T19:39,CARDIO,2
2021-06-26T19:40,CARDIO,2
2021-06-26T19:41,CARDIO,2
2021-06-26T19:42,CARDIO,2
2021-06-26T19:43,FAT_BURN,1
2021-06-26T19:45,FAT_BURN,1
2021-06-26T19:46,FAT_BURN,1
2021-06-26T19:47,FAT_BURN,1
2021-06-26T19:48,FAT_BURN,1
2021-06-26T19:50,FAT_BURN,1
2021-06-26T19:51,FAT_BURN,1
2021-06-26T19:52,FAT_BURN,1
2021-06-26T19:53,FAT_BURN,1
2021-06-26T19:54,FAT_BURN,1
2021-06-26T22:03,FAT_BURN,1
2021-06-27T12:43,FAT_BURN,1
2021-06-27T12:44,FAT_BURN,1
2021-06-27T12:45,FAT_BURN,1
2021-06-27T12:46,FAT_BURN,1
2021-06-27T12:47,FAT_BURN,1
2021-06-27T12:48,FAT_BURN,1
2021-06-27T12:49,FAT_BURN,1
2021-06-27T12:50,FAT_BURN,1
2021-06-27T12:51,FAT_BURN,1
2021-06-27T12:52,FAT_BURN,1
2021-06-27T12:53,FAT_BURN,1
2021-06-27T12:54,FAT_BURN,1
2021-06-27T12:55,FAT_BURN,1
2021-06-27T12:56,FAT_BURN,1
2021-06-27T12:57,FAT_BURN,1
2021-06-27T12:58,FAT_BURN,1
2021-06-27T12:59,FAT_BURN,1
2021-06-27T13:00,FAT_BURN,1
2021-06-27T13:01,FAT_BURN,1
2021-06-27T13:02,FAT_BURN,1
2021-06-27T13:03,FAT_BURN,1
2021-06-27T13:04,FAT_BURN,1
2021-06-27T13:05,FAT_BURN,1
2021-06-27T13:06,FAT_BURN,1
2021-06-27T13:07,FAT_BURN,1
2021-06-27T13:08,FAT_BURN,1
2021-06-27T13:09,FAT_BURN,1
2021-06-27T13:10,FAT_BURN,1
2021-06-27T13:11,FAT_BURN,1
2021-06-27T13:12,FAT_BURN,1
2021-06-27T13:13,FAT_BURN,1
2021-06-27T13:14,FAT_BURN,1
2021-06-27T13:15,FAT_BURN,1
2021-06-27T13:16,FAT_BURN,1
2021-06-27T13:17,FAT_BURN,1
2021-06-27T13:18,FAT_BURN,1
2021-06-27T13:19,FAT_BURN,1
2021-06-27T13:20,FAT_BURN,1
2021-06-27T13:21,FAT_BURN,1
2021-06-27T13:22,FAT_BURN,1
2021-06-27T13:23,FAT_BURN,1
2021-06-27T13:24,FAT_BURN,1
2021-06-27T13:25,FAT_BURN,1
2021-06-27T13:26,FAT_BURN,1
2021-06-27T13:27,FAT_BURN,1
2021-06-27T13:28,FAT_BURN,1
2021-06-27T13:29,FAT_BURN,1
2021-06-27T13:30,FAT_BURN,1
2021-06-27T13:31,FAT_BURN,1
2021-06-27T13:32,FAT_BURN,1
2021-06-27T13:33,FAT_BURN,1
2021-06-27T13:34,FAT_BURN,1
2021-06-27T13:35,FAT_BURN,1
2021-06-27T13:36,FAT_BURN,1
2021-06-27T13:37,FAT_BURN,1
2021-06-27T13:38,FAT_BURN,1
2021-06-27T13:39,FAT_BURN,1
2021-06-27T13:40,CARDIO,2
2021-06-27T13:41,FAT_BURN,1
2021-06-27T13:42,FAT_BURN,1
2021-06-27T13:43,FAT_BURN,1
2021-06-27T13:44,FAT_BURN,1
2021-06-27T13:45,FAT_BURN,1
2021-06-27T13:46,FAT_BURN,1
2021-06-27T13:47,FAT_BURN,1
2021-06-27T13:48,FAT_BURN,1
2021-06-27T13:49,FAT_BURN,1
2021-06-27T13:50,FAT_BURN,1
2021-06-27T13:51,FAT_BURN,1
2021-06-27T13:52,FAT_BURN,1
2021-06-27T13:53,FAT_BURN,1
2021-06-27T13:54,FAT_BURN,1
2021-06-27T13:55,FAT_BURN,1
2021-06-27T13:56,FAT_BURN,1
2021-06-27T13:57,FAT_BURN,1
2021-06-27T13:58,FAT_BURN,1
2021-06-27T15:21,FAT_BURN,1
2021-06-27T15:45,FAT_BURN,1
2021-06-27T20:02,FAT_BURN,1
2021-06-27T20:03,FAT_BURN,1
2021-06-27T20:04,FAT_BURN,1
2021-06-27T20:05,FAT_BURN,1
2021-06-27T20:06,FAT_BURN,1
2021-06-27T20:24,FAT_BURN,1
2021-06-27T20:25,FAT_BURN,1
2021-06-27T20:27,FAT_BURN,1
2021-06-27T20:28,FAT_BURN,1
2021-06-27T20:29,FAT_BURN,1
2021-06-27T20:30,FAT_BURN,1
2021-06-27T20:31,FAT_BURN,1
2021-06-28T16:03,FAT_BURN,1
2021-06-28T18:14,FAT_BURN,1
2021-06-28T18:15,FAT_BURN,1
2021-06-28T18:16,FAT_BURN,1
2021-06-28T18:17,FAT_BURN,1
2021-06-28T18:18,FAT_BURN,1
2021-06-28T18:19,FAT_BURN,1
2021-06-28T18:20,FAT_BURN,1
2021-06-28T18:21,FAT_BURN,1
2021-06-28T18:22,FAT_BURN,1
2021-06-28T18:23,FAT_BURN,1
2021-06-28T18:24,FAT_BURN,1
2021-06-28T18:25,CARDIO,2
2021-06-28T18:26,FAT_BURN,1
2021-06-28T18:27,FAT_BURN,1
2021-06-28T18:28,FAT_BURN,1
2021-06-28T18:29,FAT_BURN,1
2021-06-28T18:30,FAT_BURN,1
2021-06-28T18:31,FAT_BURN,1
2021-06-28T18:32,CARDIO,2
2021-06-28T18:33,FAT_BURN,1
2021-06-28T18:34,FAT_BURN,1
2021-06-28T18:35,FAT_BURN,1
2021-06-28T18:36,FAT_BURN,1
2021-06-28T18:37,FAT_BURN,1
2021-06-28T18:38,FAT_BURN,1
2021-06-28T18:39,FAT_BURN,1
2021-06-28T18:40,FAT_BURN,1
2021-06-28T18:41,FAT_BURN,1
2021-06-28T18:42,FAT_BURN,1
2021-06-28T18:43,FAT_BURN,1
2021-06-28T18:44,FAT_BURN,1
2021-06-28T18:45,FAT_BURN,1
2021-06-28T18:46,FAT_BURN,1
2021-06-28T18:47,FAT_BURN,1
2021-06-28T18:48,FAT_BURN,1
2021-06-28T18:49,FAT_BURN,1
2021-06-28T18:50,FAT_BURN,1
2021-06-28T18:51,FAT_BURN,1
2021-06-28T18:52,FAT_BURN,1
2021-06-28T18:53,FAT_BURN,1
2021-06-28T18:54,FAT_BURN,1
2021-06-28T18:55,FAT_BURN,1
2021-06-28T18:56,FAT_BURN,1
2021-06-28T18:57,FAT_BURN,1
2021-06-28T18:58,FAT_BURN,1
2021-06-28T18:59,FAT_BURN,1
2021-06-28T19:00,FAT_BURN,1
2021-06-28T19:01,FAT_BURN,1
2021-06-28T19:02,FAT_BURN,1
2021-06-28T19:03,FAT_BURN,1
2021-06-28T19:04,FAT_BURN,1
2021-06-28T19:05,FAT_BURN,1
2021-06-28T19:06,FAT_BURN,1
2021-06-28T19:07,FAT_BURN,1
2021-06-28T19:08,FAT_BURN,1
2021-06-28T19:09,FAT_BURN,1
2021-06-28T19:10,FAT_BURN,1
2021-06-28T19:11,FAT_BURN,1
2021-06-28T19:12,FAT_BURN,1
2021-06-28T19:13,FAT_BURN,1
2021-06-28T19:14,FAT_BURN,1
2021-06-28T19:15,FAT_BURN,1
2021-06-28T19:16,FAT_BURN,1
2021-06-28T19:17,FAT_BURN,1
2021-06-28T19:18,FAT_BURN,1
2021-06-28T19:19,FAT_BURN,1
2021-06-28T19:20,CARDIO,2
2021-06-28T19:21,FAT_BURN,1
2021-06-28T19:22,FAT_BURN,1
2021-06-28T19:23,FAT_BURN,1
2021-06-28T19:24,FAT_BURN,1
2021-06-28T19:25,FAT_BURN,1
2021-06-28T19:26,FAT_BURN,1
2021-06-28T19:27,FAT_BURN,1
2021-06-28T19:28,FAT_BURN,1
2021-06-28T19:29,FAT_BURN,1
2021-06-28T19:30,FAT_BURN,1
2021-06-28T19:31,FAT_BURN,1
2021-06-28T19:44,FAT_BURN,1
2021-06-28T19:45,FAT_BURN,1
2021-06-28T19:51,FAT_BURN,1
2021-06-28T19:59,FAT_BURN,1
2021-06-28T20:00,FAT_BURN,1
2021-06-28T20:01,FAT_BURN,1
2021-06-28T20:04,FAT_BURN,1
2021-06-28T20:13,FAT_BURN,1
2021-06-28T20:14,FAT_BURN,1
2021-06-29T00:21,FAT_BURN,1
2021-06-29T00:22,FAT_BURN,1
2021-06-29T08:42,FAT_BURN,1
2021-06-29T08:43,FAT_BURN,1
2021-06-29T08:44,FAT_BURN,1
2021-06-29T08:46,FAT_BURN,1
2021-06-29T08:51,FAT_BURN,1
2021-06-29T08:52,FAT_BURN,1
2021-06-29T08:53,FAT_BURN,1
2021-06-29T11:48,FAT_BURN,1
2021-06-29T11:49,FAT_BURN,1
2021-06-29T11:50,FAT_BURN,1
2021-06-29T11:51,FAT_BURN,1
2021-06-29T11:52,FAT_BURN,1
2021-06-29T11:53,FAT_BURN,1
2021-06-29T11:55,FAT_BURN,1
2021-06-29T11:56,FAT_BURN,1
2021-06-29T11:57,FAT_BURN,1
2021-06-29T11:58,FAT_BURN,1
2021-06-29T11:59,FAT_BURN,1
2021-06-29T12:01,FAT_BURN,1
2021-06-29T12:02,FAT_BURN,1
2021-06-29T12:03,FAT_BURN,1
2021-06-29T13:18,FAT_BURN,1
2021-06-29T13:24,FAT_BURN,1
2021-06-29T13:25,FAT_BURN,1
2021-06-29T13:27,FAT_BURN,1
2021-06-29T13:28,FAT_BURN,1
2021-06-29T13:29,FAT_BURN,1
2021-06-29T13:30,FAT_BURN,1
2021-06-29T16:16,FAT_BURN,1
2021-06-29T16:17,FAT_BURN,1
2021-06-29T16:21,FAT_BURN,1
2021-06-29T16:24,FAT_BURN,1
2021-06-29T16:29,FAT_BURN,1
2021-06-29T16:30,FAT_BURN,1
2021-06-29T16:45,FAT_BURN,1
2021-06-29T16:46,FAT_BURN,1
2021-06-29T16:47,FAT_BURN,1
2021-06-29T16:48,FAT_BURN,1
2021-06-29T16:49,FAT_BURN,1
2021-06-29T16:50,FAT_BURN,1
2021-06-29T16:51,FAT_BURN,1
2021-06-29T16:52,FAT_BURN,1
2021-06-29T16:53,FAT_BURN,1
2021-06-29T16:54,FAT_BURN,1
2021-06-29T16:55,FAT_BURN,1
2021-06-29T16:59,FAT_BURN,1
2021-06-29T17:04,FAT_BURN,1
2021-06-29T17:05,FAT_BURN,1
2021-06-29T17:09,FAT_BURN,1
2021-06-29T17:10,FAT_BURN,1
2021-06-29T17:11,FAT_BURN,1
2021-06-29T17:12,FAT_BURN,1
2021-06-29T17:13,FAT_BURN,1
2021-06-29T17:14,FAT_BURN,1
2021-06-29T17:20,FAT_BURN,1
2021-06-29T17:50,FAT_BURN,1
2021-06-29T17:53,FAT_BURN,1
2021-06-29T17:54,FAT_BURN,1
2021-06-29T17:56,FAT_BURN,1
2021-06-29T17:57,FAT_BURN,1
2021-06-29T18:24,FAT_BURN,1
2021-06-29T18:25,FAT_BURN,1
2021-06-29T22:55,FAT_BURN,1
2021-06-30T15:08,FAT_BURN,1
2021-06-30T15:09,FAT_BURN,1
2021-06-30T15:10,FAT_BURN,1
2021-06-30T15:11,FAT_BURN,1
2021-06-30T15:25,FAT_BURN,1
2021-06-30T15:26,FAT_BURN,1
2021-06-30T15:27,FAT_BURN,1
2021-06-30T15:28,FAT_BURN,1
2021-06-30T15:30,FAT_BURN,1
2021-06-30T18:24,FAT_BURN,1
2021-06-30T18:25,FAT_BURN,1
2021-06-30T18:29,FAT_BURN,1